,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
10643,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-11-05,True,B001284LQS,4,"I wear a solid size 12 shoe. I ordered the size 12 boot. It was fine in the morning whit light socks. Boot fit snug but comfortable-I didn't feel like my foot was moving around too much inside of boot like most rubber boots I have used. But in the afternoon I changed socks to a thicker wool blend and my toes were throbbing from rubbing on front of toes. So, be aware they might run different than shoe size? I think boots are good quality and a budget value otherwise.",comfort is a must,https://www.amazon.com/gp/customer-reviews/R3E2Y04O4GBJOY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10644,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-14,True,B001284LQS,4,Make sure to order the next size up as these run a bit small,Good boot,https://www.amazon.com/gp/customer-reviews/R2STR3G2BQT5DN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 15
10645,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-19,True,B001284LQS,4,"Good traction in muck, cleanup easy. Seems larger than regular size 9 but ok since they are not insulated,room for extra socks when needed. Sturdy construction, not as light as advertised due to heavy soles.",Good quality,https://www.amazon.com/gp/customer-reviews/R2999C05JVC1LW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10646,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-29,True,B001284LQS,4,,Ordered as the say they are for wide calves...well....thankfully I can fold the tops down,https://www.amazon.com/gp/customer-reviews/R3MZ3JCTR0LJ2P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 7
10647,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-09-15,True,B001284LQS,5,Need I say more?,Quality and American made.,https://www.amazon.com/gp/customer-reviews/RN5DIR13F1DSK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 10
10648,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-22,True,B001284LQS,4,boots does the job,protective footwear,https://www.amazon.com/gp/customer-reviews/R3SLH5VER2CFRL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10649,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2020-04-09,True,B001284LQS,5,"Every Halloween I usually dress up for either costume parties and/or to take the kids out Trick-or-Treating... and every year I fail to think about footwear till the last minute and realize I only have a pair of black sneakers for my costumes (which are usually Batman/Vader or someone else who wears black boots).  You can order ""Costume Boots"" which are usually twice as expensive and half the quality, so I went this direction instead... they actually do look like something Batman or Vader would wear and for $20, you can't go wrong.As for the boot and fit itself, I usually wear a size-11 shoe. I ordered size-12 in this boot (based on other reviews), and it fit fairly comfortably with a decent pair of socks.  I KNOW there's no way on Earth a size-11 of this boot would have fit me, so i'm very happy I ordered a size up to begin with, no return needed for sizing. As it's a PVC waterproof boot, obviously it doesn't breath well... if you wear this boot for any length of time, your feet will sweat!  Thankfully, I'll probably only be wearing these one night a year... and if it rains that night, i'm doubly-prepared!",They Double as Costume Boots and order a size up!,https://www.amazon.com/gp/customer-reviews/R53ZH8EHMRWNV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10650,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-12-15,True,B001284LQS,3,"I could not find an affordable boot in women's sizes. Previously I had a unisex boot in size 7 but couldn't find it online so I bought a men's size 5. The smallest available in local stores was size 6 and they were much too large. Although the right boot fit me just fine, the left was too narrow. Not sure whether my two feet are different or the matching boots are different in width, but the left boot was too narrow. Since I was desperate for boots having to get out in the mud, I started wearing my old unisex left boot which was still good and the new boot on my right because that old boot was cracked and leaking. Wish they would offer good prices on boots for women.",A surprise sollution for me,https://www.amazon.com/gp/customer-reviews/R1M4G5WBTXOCT0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: Size 5
10651,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-01-18,True,B001284LQS,4,Good waterproof boots for the money. They run a little big I could have gotten a size smaller but should be ok with some heavy socks.,Run a bit big,https://www.amazon.com/gp/customer-reviews/R1NT1KJ7ES0RLK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10652,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-06-22,True,B001284LQS,5,I bought these for my son. He works for the city and wears a size 15. They came quick and a great value for the money.,Great purchase,https://www.amazon.com/gp/customer-reviews/R2KB9PE27W2RH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 15
10653,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-29,True,B001284LQS,4,Feel  good on my feet..,They feel good on my feet  surpri,https://www.amazon.com/gp/customer-reviews/R3DM58G8HK3LJS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10654,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-31,True,B001284LQS,5,Very pleased!  Purchased for lawn and garden.,Value priced and quality.,https://www.amazon.com/gp/customer-reviews/RYOCGP5447O8K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10655,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-01-22,True,B001284LQS,4,"I usually wear a 9.5 or so and go a 10 and the fit is good. Slightly big, but that's what I wanted so I didn't have my foot bumping against the inside. I wear an extra pair of socks like others have mentioned, and it feels great. The padding in the sole is very good and was a nice surprise. Very comfortable. Only downside is so far is there is extra rubber around the top of the heel that I guess didn't get cut off in the production process? Really not a big deal.The quality here is worth twice the price. A great buy. 4.5 stars, close to 5.","Very Good, Great Value, Quite Comfortable",https://www.amazon.com/gp/customer-reviews/R3FT431GWM1L5F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 10
10656,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2021-11-08,True,B001284LQS,4,"Overall it seems to be a good product with reasonable wear-ability. In my opinion, the sizes run a bit big and there are no 1/2 sizes, so if you're not planning to wear really thick socks, you may want to go down the 1/2 size.",No 1/2 sizes,https://www.amazon.com/gp/customer-reviews/R27IR6R2O8RJWM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10657,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-06,True,B001284LQS,5,These boots get the job done and look good while they’re at it. Whether it’s yard work or heavy rain I’ve found them to be both versatile and comfortable. On top of all that I absolutely love the fact that they’re made in America and I would highly recommend these boots.,American Made Quality Work Boots,https://www.amazon.com/gp/customer-reviews/R5XV16XAS2X1W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10658,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-06,True,B001284LQS,5,"I bought these for a pair of ""yard boots"" for going to the chicken coop daily.  For the money, these are excellent.  They are not heavy, so they probably wouldn't hold up to construction work.  But for daily walks through the backyard they are comfortable, waterproof, and holding up well.  For the price they are awesome !","Good ""yard boots"" for the money",https://www.amazon.com/gp/customer-reviews/R21CKX8TV8J2SR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10659,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-10-22,True,B001284LQS,2,My son loved them until he put them on. Inside his boot is a lifted piece of rubber that makes the shoe very uncomfortable. He won't even wear them to the farm because he would have walk in them all day and it will give him a blister. I will have to buy some sort of insole for the boot,Uncomfortable,https://www.amazon.com/gp/customer-reviews/R2VBT8XY9AE4OF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10660,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-21,True,B001284LQS,5,"Awesome, very comfortable Boots...More feedback to follow. Thank you",Dunlap Boots,https://www.amazon.com/gp/customer-reviews/R329BWPJA4YDPR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10661,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-06-26,True,B001284LQS,5,So far there good in the concrete haven't poked a whole in them yet and there thicker then normal.,Good,https://www.amazon.com/gp/customer-reviews/R3H72D6LMICE8W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10662,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-01-29,True,B001284LQS,5,"More comfortable than I thought they’d be, I wore mine for a couple hours in the wet woods with some mud and flooded areas and had no foot fatigue after. Kept the water out and my feet dry. I’d treat myself if you’re trekking long distances though. Amazing price and best of all made in the USA!!! I recommend these boots to everyone looking for a simple muck boot. 10/10!",Awesome,https://www.amazon.com/gp/customer-reviews/R3FM5F5ZPRYRP6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10663,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-10,True,B001284LQS,5,"Boots are flexible and comfortable to wear, completely water resistant and true to size. I wear womens size 8, bought the size 6 and they fit great.  Also like the easy pull on holes in top. Bought extra pair to have on hand.",Great Buy!,https://www.amazon.com/gp/customer-reviews/R244M2GOQA9A7C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 6
10664,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-02-25,True,B001284LQS,4,The shoes were a little short but they did their job.,Durable boots,https://www.amazon.com/gp/customer-reviews/RFNDEVNVFMPSP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 15
10665,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-05,True,B001284LQS,4,"For the price, it is the best.",Cheap.,https://www.amazon.com/gp/customer-reviews/R1WF3ULKE9G3OM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 8
10666,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-04-09,True,B001284LQS,5,I use to take the dogs for a walk on rainy days. Very happy with them. There is a gully outside in my yard when it rains hard and I’ve been through it several times with these boots and they do the job!,Good slip on and go rain boots!,https://www.amazon.com/gp/customer-reviews/R3L55Z8AWNH08C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 9
10667,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-12,True,B001284LQS,5,Comfortable boots and great for dirty situations for a great price,Quality boots for getting in the mud for a great price,https://www.amazon.com/gp/customer-reviews/R70TYHOLM48CT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
10668,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-03-07,True,B001284LQS,4,Great for lighter use.  Great value.,Great for lighter use.,https://www.amazon.com/gp/customer-reviews/R2922MCK0RP34N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10669,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-05-16,True,B001284LQS,5,"These boots are great. Lightweight, comfortable, and easy to put on and take off. They worked out great for my flooded yard, and splashing in puddles. Plus they're reasonable priced as made in the USA!",Great boots,https://www.amazon.com/gp/customer-reviews/R36VL6Z8F23718/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10670,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-07-16,True,B001284LQS,5,"Rick says these are a great pair of boots. Comfortable, waterproof, they have a steel toe which he loves. Very durable seeing he’s outside 6 days a week and the price was just right.",Great pair of boots for price,https://www.amazon.com/gp/customer-reviews/R20XAEOFXKFAXM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 12
10671,B001284LQS,Dunlop,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",28.35,"BEM eComm, LLC",4.5,https://m.media-amazon.com/images/I/41yXdGJD6QL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B001284LQS,2022-01-07,True,B001284LQS,5,"Boston just got 11 inches of snow today. I wore these boots for the first time, and I was happily surprised. I wore one pair of regular tube socks, and while my feet weren't warm and toasty (because of lack of insulation), my feet were comfortable and more importantly, my feet were completely dry. And that's after I stepped into mush and 1-foot mounds of snow. No problem!As far as the fit is concerned, I purchased these in a size 11. My feet measure between 10.5 and 11, and they're too wide for me to wear those popular canvas sneakers with the rubber toes. These boots fit just fine.",Completely dry,https://www.amazon.com/gp/customer-reviews/R48U2DR0SHGP0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B001284LQS,Size: 11
